fin_Company,Market Cap,Trailing P/E,Price/Book (mrq),Most Recent Quarter (mrq),Profit Margin,Op_Margin,ROA,ROE,Diluted EPS,Operating_CashFlow,Total Debt/Equity (mrq),PayoutRat,Stock Price,ESG
QUALCOMM Incorporated (QCOM),163.39B,18.10,19.98,"Jun 26, 2021",28.26%,31.72%,18.17%,160.32%,8.00,11.2B,193.42,32.88%,144.85,19
,,,,,,,,,,,,,,19
,,,,,,,,,,,,,,
"Cathay Financial Holding Co., Ltd. (2882.TW)",759.86B,5.60,0.97,"Jun 30, 2021",11.49%,25.58%,1.71%,16.00%,10.30,177.41B,45.61,0.00%,57.70,15
,,,,,,,,,,,,,,15
,,,,,,,,,,,,,,
Sun Life Financial Inc. (SLF),30.5B,11.57,1.27,"Jun 29, 2021",9.54%,12.36%,0.87%,12.98%,4.50,3.57B,20.47,38.74%,52.07,16
General Dynamics Corporation (GD),55.83B,17.36,3.64,"Jul 03, 2021",8.52%,11.37%,5.40%,22.46%,11.50,4.75B,102.10,39.86%,199.72,38
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Altria Group, Inc. (MO)",91.34B,20.26,28.06,"Jun 29, 2021",21.41%,56.42%,15.83%,99.45%,2.44,6.12B,855.79,140.41%,49.53,25
,,,,,,,,,,,,,,25
,,,,,,,,,,,,,,
"Netflix, Inc. (NFLX)",247.38B,57.91,17.84,"Jun 29, 2021",15.92%,22.03%,9.72%,37.86%,9.65,1.84B,129.42,0.00%,558.92,17
,,,,,,,,,,,,,,
Qatar National Bank (Q.P.S.C.) (QNBK.QA),175.95B,15.45,1.82,"Jun 30, 2021",62.89%,69.10%,1.23%,13.18%,1.23,-10.63B,N/A,36.59%,19.05,27
Xiaomi Corporation (XIACF),79.49B,17.64,0.59,"Jun 29, 2021",9.68%,5.79%,4.49%,26.27%,0.1820,34.09B,14.20,0.00%,3.2100,
AIR LIQUIDE(L') (AIL.BE),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,150.46,
Nordea Bank Abp (NRDBY),48.35B,12.49,1.36,"Jun 29, 2021",37.51%,47.82%,0.58%,10.03%,0.96,999M,N/A,8.52%,11.97,
Northrop Grumman Corporation (NOC),58.41B,13.23,5.24,"Jun 29, 2021",12.10%,11.48%,6.30%,43.56%,27.58,3.92B,126.74,21.33%,364.84,30
ABB Ltd (ABB),75.53B,13.68,5.42,"Jun 29, 2021",20.29%,9.84%,4.00%,7.18%,2.75,2.8B,52.62,198.71%,37.65,
China Evergrande Group (EGRNF),7.52B,6.06,0.05,"Dec 30, 2020",1.59%,13.30%,1.87%,8.86%,0.0940,110.06B,224.03,336.74%,0.5700,
,,,,,,,,,,,,,,
KB Financial Group Inc. (KB),18.38B,5.27,0.00,"Jun 29, 2021",32.71%,44.33%,0.71%,9.91%,8.96,-21.12T,N/A,23.40%,47.17,
,,,,,,,,,,,,,,
The Kroger Co. (KR),33.99B,23.58,3.68,"May 13, 2021",1.14%,2.01%,3.46%,16.37%,1.93,4.83B,229.20,36.27%,45.49,21
Western Asset Emerging Markets Debt Fund Inc. (EMD),845.58M,9.07,0.94,"Jun 29, 2021",133.68%,82.98%,2.89%,10.56%,1.53,77.08M,38.04,71.75%,13.92,
E.ON (EOA.TI),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11.07,
,,,,,,,,,,,,,,
"Telefónica, S.A. (TEF)",28.47B,2.29,1.21,"Jun 29, 2021",22.05%,12.24%,2.91%,45.77%,2.21,13.02B,163.59,23.74%,5.05,
National Grid plc (NGG),46.77B,20.30,2.31,"Mar 30, 2021",11.10%,20.81%,2.85%,8.28%,3.18,4.46B,161.06,107.20%,64.66,
"Helmerich & Payne, Inc. (HP)",3B,N/A,1.00,"Jun 29, 2021",-28.25%,-37.43%,-5.36%,-9.95%,-2.85,182.45M,16.54,N/A,27.80,26
"DANONE S.A. EO -,25 (BSN.MU)",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,62.27,
Panasonic Corporation (PCRFY),27.42B,11.99,0.01,"Jun 29, 2021",3.54%,5.25%,3.54%,10.88%,0.98,732.4B,51.38,18.68%,11.75,
POWER CORP OF CANADA PREF SER C (POW-PC.TO),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26.17,
Mastercard Incorporated (MA),351.03B,49.42,54.56,"Jun 29, 2021",43.22%,53.01%,16.45%,109.66%,7.20,7.64B,211.59,23.33%,355.73,16
"Baidu, Inc. (BIDU)",53.34B,7.87,0.23,"Jun 29, 2021",37.23%,15.72%,3.34%,20.33%,19.49,25.87B,37.27,0.00%,153.26,24
Pivotal Investment Corporation III (PICC),331.89M,N/A,66.34,"Jun 29, 2021",0.00%,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,9.62,
Fortum Oyj (FOJCY),26.69B,18.95,2.05,"Jun 29, 2021",1.58%,2.48%,1.58%,7.39%,0.31,2.67B,71.82,84.51%,5.90,
FRESENIUS (FRE.TI),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,45.35,
Dow Inc. (DOW),48.76B,11.95,3.14,"Jun 29, 2021",8.88%,11.63%,5.55%,28.66%,5.47,5.11B,109.87,51.28%,65.38,
Archer-Daniels-Midland Company (ADM),33.88B,14.77,1.57,"Jun 29, 2021",3.09%,3.54%,3.48%,11.32%,4.10,1.06B,49.78,35.61%,60.57,34
"Shinhan Financial Group Co., Ltd. (SHG)",17.57B,5.26,0.00,"Jun 29, 2021",31.78%,46.03%,0.69%,9.08%,6.46,-36.81T,N/A,0.00%,34.01,
ASML Holding N.V. (ASML),341.31B,61.50,28.22,"Jul 03, 2021",28.81%,33.29%,13.25%,38.57%,13.54,7.49B,38.26,23.84%,832.92,
,,,,,,,,,,,,,,
"Becton, Dickinson and Company (BDX)",71.37B,39.16,2.96,"Jun 29, 2021",9.83%,18.42%,4.23%,8.12%,6.34,5.18B,73.47,51.82%,248.50,29
"Gree Electric Appliances, Inc. of Zhuhai (000651.SZ)",257.65B,9.99,2.50,"Jun 30, 2021",13.32%,12.32%,4.91%,23.56%,4.29,17.69B,40.26,23.42%,42.83,
,,,,,,,,,,,,,,
China Railway Group Limited (CRWOF),19.67B,2.99,0.05,"Mar 30, 2021",2.66%,4.05%,2.27%,10.37%,0.1670,40.01B,75.73,15.66%,0.5000,45
"Automatic Data Processing, Inc. (ADP)",88.41B,34.43,15.62,"Jun 29, 2021",17.32%,22.36%,4.77%,45.50%,6.07,3.09B,60.78,60.96%,208.96,13
NVIDIA Corporation (NVDA),564.09B,81.07,26.72,"Jul 31, 2021",32.32%,33.49%,14.36%,40.38%,2.79,7.9B,60.49,5.72%,226.36,13
KBC Group NV (KBCSY),35.26B,11.79,1.53,"Jun 29, 2021",34.21%,44.24%,0.75%,11.94%,3.59,52.68B,N/A,7.23%,42.31,
,,,,,,,,,,,,,,
Sun Hung Kai Properties Limited (SUHJY),41.05B,14.73,0.07,"Dec 30, 2020",24.25%,44.09%,3.13%,3.83%,0.96,39.21B,18.38,66.05%,14.16,
Novo Nordisk A/S (NVO),233.6B,33.70,3.58,"Jun 29, 2021",34.15%,41.64%,22.98%,70.63%,3.02,54.19B,21.00,47.46%,101.88,
Investor AB (publ) (IVSBF),72.21B,3.78,0.42,"Jun 29, 2021",82.70%,0.00%,15.68%,30.75%,6.15,N/A,15.00,2.43%,23.25,11
"Tesla, Inc. (TSLA)",713.18B,375.29,28.24,"Jun 29, 2021",5.21%,7.76%,4.35%,12.27%,1.90,9.18B,42.55,0.00%,711.92,31
,,,,,,,,,,,,,,
"Kweichow Moutai Co., Ltd. (600519.SS)",2T,41.12,12.40,"Jun 30, 2021",48.72%,66.14%,21.48%,33.41%,38.81,60.77B,0.31,49.71%,"1,596.03",31
CITIC Securities Company Limited (CIIHY),46.33B,10.73,0.16,"Jun 29, 2021",28.88%,45.59%,1.76%,10.17%,2.16,73.16B,244.16,0.00%,23.18,
Kiaro Holdings Corp. (KIARF),16.44M,N/A,2.38,"Apr 29, 2021",-33.24%,-17.50%,-19.85%,-308.49%,-0.0380,-1.3M,47.34,0.00%,0.0833,
Japan Tobacco Inc. (JAPAY),34.28B,10.38,0.01,"Jun 29, 2021",16.45%,23.06%,5.84%,13.29%,0.93,568.07B,32.38,35.58%,9.66,
Dollar General Corporation (DG),52.55B,21.60,8.56,"Jul 29, 2021",7.52%,10.12%,8.30%,37.53%,10.43,2.29B,227.24,14.93%,225.25,17
POSCO (PKX),20.79B,6.45,0.00,"Jun 29, 2021",6.03%,8.17%,3.94%,8.52%,10.66,7.05T,41.51,33.50%,68.74,
State Street Corporation (STT),32.39B,15.02,1.40,"Jun 29, 2021",20.27%,28.24%,0.78%,9.49%,6.28,-13.17B,N/A,33.12%,94.28,23
Tesco PLC (TSCDY),27.19B,3.17,2.19,"Feb 26, 2021",10.61%,3.64%,2.66%,5.61%,3.32,602M,127.14,165.35%,10.55,
Banco do Brasil S.A. Reg. Share (BZLA.SG),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.8000,
"Baoshan Iron & Steel Co., Ltd. (600019.SS)",202.64B,8.50,1.05,"Jun 30, 2021",6.99%,8.62%,5.00%,13.18%,1.07,43.96B,20.21,37.84%,9.10,47
ORIX Corporation (IX),22.64B,12.18,0.01,"Jun 29, 2021",8.78%,16.68%,1.85%,7.08%,7.68,1.13T,154.03,46.56%,93.55,
"Fiserv, Inc. (FISV)",78.1B,70.16,2.45,"Jun 29, 2021",7.37%,15.22%,1.92%,3.60%,1.68,4.24B,63.56,0.00%,117.94,20
Chubb Limited (CB),81.75B,10.32,1.36,"Jun 29, 2021",20.94%,19.14%,2.47%,14.24%,18.05,11.32B,32.47,17.36%,186.32,24
Wilmar International Limited (WLMIY),19.55B,11.74,1.03,"Jun 29, 2021",2.92%,4.36%,3.04%,9.74%,2.64,-2.91B,131.70,36.57%,31.00,
Sempra (SRE),42.11B,19.45,1.73,"Jun 29, 2021",18.61%,21.24%,2.29%,8.78%,6.78,3.82B,98.50,62.08%,131.86,30
LG Electronics Inc. (066570.KS),26.5T,N/A,N/A,"Jun 30, 2021",2.05%,5.31%,5.07%,15.16%,N/A,4.78T,58.67,8.88%,"140,500.00",18
NN Group N.V. (NNGRY),16.24B,5.16,0.47,"Jun 29, 2021",13.97%,18.92%,0.90%,7.64%,5.07,-2.14B,32.10,43.03%,26.16,
Mitsubishi Electric Corporation (MIELY),29.12B,13.52,0.01,"Jun 29, 2021",5.39%,6.65%,4.00%,9.21%,2.01,530.31B,12.08,32.75%,27.20,
Kering SA (PPRUY),98.23B,24.85,7.85,"Jun 29, 2021",21.29%,28.03%,9.84%,29.63%,3.17,4.65B,76.89,29.74%,78.76,
Diageo plc (DEO),112.26B,30.82,16.28,"Jun 29, 2021",20.89%,29.46%,7.19%,33.18%,6.24,3.65B,180.10,60.50%,192.33,
Reckitt Benckiser Group plc (RBGLY),54.82B,N/A,8.37,"Jun 29, 2021",-11.79%,20.91%,5.75%,-19.75%,-0.62,2.2B,161.71,N/A,15.35,
"Bank of Beijing Co., Ltd. (601169.SS)",91.34B,4.19,0.48,"Jun 30, 2021",54.11%,61.08%,0.77%,10.33%,1.0320,-6.3B,N/A,30.81%,4.3200,
Poste Italiane SpA (PITAF),N/A,10.45,1.41,"Jun 29, 2021",4.27%,7.12%,0.57%,13.41%,1.30,819M,760.92,N/A,13.59,14
ViacomCBS Inc. (VIAC),26.62B,7.68,1.31,"Jun 29, 2021",12.64%,17.28%,5.42%,18.51%,5.33,2.93B,92.07,18.79%,40.89,
NOMURA HOLDINGS INC. Registered (NSE.SG),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.0960,
"Bit Digital, Inc. (BTBT)",685.19M,15.77,6.41,"Jun 29, 2021",39.54%,40.88%,38.80%,62.49%,0.79,-7.28M,N/A,0.00%,12.46,
Henkel AG & Co. KGaA (HENKY),40.47B,21.28,2.15,"Jun 29, 2021",7.99%,12.45%,4.91%,8.68%,1.07,2.62B,18.32,50.05%,22.74,
,,,,,,,,,,,,,,
Korea Electric Power Corporation (KEP),13.24B,13.03,0.00,"Jun 29, 2021",2.02%,5.34%,0.96%,1.85%,0.79,12.74T,112.50,63.82%,10.31,
Telefonaktiebolaget LM Ericsson (publ) (ERIC),39.71B,N/A,3.66,"Jun 29, 2021",8.52%,0.00%,7.31%,23.30%,-0.72,N/A,46.59,30.04%,11.91,
United Overseas Bank Limited (UOVEY),32.2B,13.32,0.81,"Jun 29, 2021",41.29%,46.67%,0.77%,8.20%,2.88,-11.64B,N/A,39.81%,38.41,
TC Energy Corporation (TRP),46.39B,29.17,1.63,"Jun 29, 2021",16.09%,46.80%,3.76%,6.94%,1.62,7.1B,162.89,162.32%,47.38,23
"Bank of Shanghai Co., Ltd. (601229.SS)",102.43B,5.05,0.53,"Jun 30, 2021",63.75%,68.34%,0.88%,11.61%,1.43,-24.01B,N/A,56.34%,7.21,
Adobe Inc. (ADBE),313.72B,57.07,22.68,"Jun 03, 2021",38.79%,35.75%,13.63%,45.14%,11.54,6.98B,33.88,0.00%,658.52,11
,,,,,,,,,,,,,,
CNP Assurances SA (CNPAY),11.85B,7.33,0.58,"Jun 29, 2021",3.08%,5.44%,0.35%,7.47%,1.17,8.25B,91.28,78.07%,8.60,
"INDITEX INH. EO 0,03 (IXD1.MU)",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28.69,
"Applied Materials, Inc. (AMAT)",124.8B,23.74,10.22,"Jul 31, 2021",24.54%,30.28%,17.93%,49.07%,5.75,5.61B,47.42,15.65%,136.55,15
BCE Inc. (BCE),46.65B,20.21,2.53,"Jun 29, 2021",13.03%,22.46%,5.22%,13.10%,2.55,8.23B,121.77,114.60%,51.50,19
,,,,,,,,,,,,,,
Saudi Telecom Company (7010.SR),257.22B,23.13,4.02,"Jun 30, 2021",18.04%,21.72%,7.01%,17.52%,5.57,23.83B,17.83,71.81%,128.80,
"Bank of Ningbo Co., Ltd. (002142.SZ)",197.06B,12.35,1.73,"Jun 30, 2021",46.71%,50.26%,1.00%,13.62%,2.66,-31.78B,N/A,18.87%,32.80,
CAIXABANK S.A. EO (48CA.BE),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.6600,
Macquarie Group Limited (MQBKY),88.44B,20.18,1.91,"Mar 30, 2021",23.34%,31.37%,1.20%,13.63%,6.03,-14.35B,N/A,39.34%,121.65,
,,,,,,,,,,,,,,
Surgutneftegas Public Joint Stock Company (SGTPY),16.8B,1.19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.21,
Deutsche Bank Aktiengesellschaft (DB),25.63B,12.36,0.40,"Jun 29, 2021",9.18%,19.29%,0.17%,3.69%,1.00,10.94B,N/A,0.00%,12.42,30
AT&T Inc. (T),193.71B,N/A,1.19,"Jun 29, 2021",-1.11%,17.44%,3.51%,-0.28%,-0.31,43.04B,113.36,N/A,27.13,19
"Tyson Foods, Inc. (TSN)",28.64B,12.22,1.73,"Jul 02, 2021",5.13%,8.62%,7.01%,14.89%,6.42,3.82B,62.01,26.43%,78.51,36
"Marsh & McLennan Companies, Inc. (MMC)",79.21B,32.20,7.84,"Jun 29, 2021",13.49%,23.56%,8.36%,27.06%,4.86,3.55B,127.70,38.35%,156.35,19
"Ameriprise Financial, Inc. (AMP)",31.44B,31.92,5.56,"Jun 29, 2021",8.21%,15.30%,0.76%,17.48%,8.66,851M,108.14,47.86%,276.42,26
,,,,,,,,,,,,,,
"The Hartford Financial Services Group, Inc. DEB FIX/FLT 42 (HGH)",9.59B,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26.42,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
VIVENDI (VIV.TI),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32.23,
,,,,,,,,,,,,,,
CRH plc (CRH),41.88B,28.26,2.18,"Jun 29, 2021",5.11%,9.83%,3.91%,8.07%,1.90,4.5B,62.14,60.82%,53.76,
Tata Consultancy Services Limited (TCS.NS),13.74T,40.21,15.26,"Jun 30, 2021",20.10%,26.29%,21.42%,38.17%,92.39,399.65B,9.00,35.72%,"3,715.00",15
PHILIPS (PHIA.TI),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,38.07,
Royal Dutch Shell plc (RDS-B),155.14B,27.91,0.92,"Jun 29, 2021",2.72%,7.13%,2.36%,3.58%,1.43,37.6B,58.44,93.87%,39.85,
Stryker Corporation (SYK),103.11B,50.10,7.46,"Jun 29, 2021",12.82%,22.69%,7.07%,15.68%,5.46,3.4B,95.19,45.15%,273.42,34
Etihad Etisalat Company (7020.SR),24.29B,25.92,1.67,"Jun 30, 2021",6.59%,10.47%,2.41%,6.56%,1.22,4.01B,96.28,40.98%,31.55,
"Mitsui Fudosan Co., Ltd. (MTSFY)",21.86B,16.00,0.01,"Jun 29, 2021",7.33%,9.86%,1.63%,5.73%,4.26,N/A,138.08,28.27%,68.14,
"Daiwa House Industry Co.,Ltd. (DWAHY)",19.92B,10.91,0.01,"Jun 29, 2021",4.83%,8.42%,4.37%,11.29%,2.79,N/A,74.43,38.00%,30.45,
"Shin-Etsu Chemical Co., Ltd. (SHECY)",67.71B,23.25,0.02,"Jun 29, 2021",20.37%,27.36%,8.05%,11.44%,1.75,426.28B,0.96,32.58%,40.73,
"Daikin Industries,Ltd. (DKILY)",71.02B,38.69,0.04,"Jun 29, 2021",7.44%,10.82%,5.82%,12.85%,0.63,377.53B,37.35,23.25%,24.27,
CSX Corporation (CSX),75.41B,22.76,5.61,"Jun 29, 2021",29.93%,43.18%,7.71%,26.37%,1.47,4.48B,125.06,24.49%,33.45,19
Lennar Corporation (LEN),32.98B,10.01,1.72,"May 30, 2021",13.83%,17.95%,9.06%,18.79%,10.79,3.6B,35.48,8.11%,107.96,24
LyondellBasell Industries N.V. (LYB),34.97B,8.42,3.27,"Jun 29, 2021",11.57%,14.57%,9.36%,45.11%,12.21,4.04B,148.12,35.05%,102.88,26
Swiss Life Holding AG (SZLMY),16.46B,13.70,1.01,"Jun 29, 2021",5.33%,8.69%,0.49%,7.05%,1.95,1.11B,30.94,72.32%,26.65,
Chevron Corporation (CVX),190.76B,52.36,1.43,"Jun 29, 2021",3.09%,5.76%,1.79%,2.70%,1.88,16.92B,32.12,278.61%,98.64,41
"General Mills, Inc. (GIS)",35B,15.27,3.70,"May 29, 2021",12.91%,19.33%,6.99%,24.35%,3.78,2.98B,125.32,53.44%,57.73,21
Newmont Corporation (NEM),46.5B,16.28,2.00,"Jun 29, 2021",23.00%,32.49%,6.30%,10.98%,3.58,5.12B,25.99,54.18%,58.19,24
Abaxx Technologies Inc. (ABXXF),220.01M,N/A,6.04,"Jun 29, 2021",0.00%,0.00%,-39.71%,-83.72%,-0.1610,-9.56M,N/A,0.00%,3.0550,
China Railway Construction Corporation Limited (1186.HK),113.54B,3.13,0.26,"Mar 31, 2021",2.44%,3.63%,1.91%,9.57%,1.564,32.37B,76.59,13.30%,4.900,48
"Haier Smart Home Co., Ltd. (HRSHF)",36.35B,15.87,0.43,"Mar 30, 2021",4.91%,5.26%,3.70%,18.33%,0.2230,26.25B,33.07,0.00%,3.5400,
Anhui Conch Cement Company Limited (AHCHY),31.11B,5.34,0.17,"Jun 29, 2021",18.62%,22.15%,13.16%,21.92%,4.95,32.53B,5.77,29.55%,26.41,
Discover Financial Services (DFS),39.97B,8.54,3.32,"Jun 29, 2021",44.76%,60.05%,4.32%,42.61%,15.62,5.98B,146.91,11.25%,133.48,24
Texas Instruments Incorporated (TXN),175.89B,26.57,15.77,"Jun 29, 2021",40.12%,45.21%,24.90%,71.55%,7.17,7.54B,56.05,55.23%,190.52,18
"Dun & Bradstreet Holdings, Inc. (DNB)",7.92B,N/A,2.21,"Jun 29, 2021",-4.42%,5.17%,0.67%,-2.63%,-0.20,360.4M,100.59,0.00%,18.37,
Total S.A. Actions au Porteur E (TOTB.SG),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,37.77,
"Nintendo Co., Ltd. (NTDOY)",56.18B,13.23,0.03,"Jun 29, 2021",27.08%,35.72%,18.01%,27.79%,4.46,N/A,N/A,56.78%,58.95,
Fortescue Metals Group Limited (FSUGY),45.61B,7.19,3.04,"Dec 30, 2020",40.62%,60.39%,25.84%,46.25%,4.12,7.71B,27.21,57.10%,29.63,
"China Yangtze Power Co., Ltd. (600900.SS)",444.15B,16.44,2.54,"Jun 30, 2021",46.38%,59.37%,N/A,N/A,1.19,N/A,59.90,56.32%,19.53,34
"Cardinal Health, Inc. (CAH)",15.03B,24.88,8.41,"Jun 29, 2021",0.38%,1.10%,2.63%,34.13%,2.08,2.43B,374.30,93.68%,51.74,12
Canadian National Railway Company (CNI),78.12B,24.69,3.84,"Jun 29, 2021",28.27%,40.13%,7.79%,20.52%,4.47,5.66B,69.32,42.20%,110.35,18
BP p.l.c. (BP),83.84B,9.71,1.07,"Jun 29, 2021",4.37%,-1.75%,-0.79%,10.72%,2.57,18.99B,82.71,49.11%,24.94,
The Walt Disney Company (DIS),327.34B,295.31,3.73,"Jul 02, 2021",1.77%,3.91%,0.76%,1.65%,0.61,4.6B,55.50,0.00%,180.14,16
"Hyundai Mobis Co.,Ltd (012330.KS)",24.87T,N/A,N/A,"Jun 30, 2021",5.43%,5.78%,3.06%,6.61%,N/A,2.11T,8.84,20.92%,"271,000.00",16
Eaton Corporation plc (ETN),67.77B,36.21,4.40,"Jun 29, 2021",9.86%,12.63%,4.49%,12.72%,4.70,2.76B,81.15,63.54%,170.03,17
,,,,,,,,,,,,,,
New China Life Insurance Company Ltd. (NWWCF),16.13B,4.19,0.10,"Mar 30, 2021",7.42%,8.82%,1.22%,16.68%,0.7880,64.53B,15.32,27.33%,3.3000,26
Johnson Controls International plc (JCI),53.22B,29.99,2.98,"Jun 29, 2021",7.79%,14.04%,4.89%,10.14%,2.49,2.94B,48.29,45.89%,74.73,16
Woolworths Holdings Limited (WLWHY),4.18B,36.50,0.53,"Dec 26, 2020",2.35%,7.00%,5.38%,24.02%,0.1200,9.34B,494.51,50.43%,4.3800,
,,,,,,,,,,,,,,
"Bank of Jiangsu Co., Ltd. (600919.SS)",96B,6.47,0.51,"Jun 30, 2021",49.67%,60.65%,0.74%,10.13%,1.00,-1.19B,N/A,26.62%,6.50,
"Banco Santander, S.A. (SAN)",65.27B,11.32,0.76,"Jun 29, 2021",16.01%,40.33%,0.45%,7.54%,0.3330,N/A,N/A,9.00%,3.7700,
,,,,,,,,,,,,,,
Fujitsu Limited (FJTSY),35.73B,18.96,0.02,"Jun 29, 2021",5.82%,7.37%,5.50%,15.42%,1.90,351.07B,37.64,19.34%,36.06,
PT Bank Maybank Indonesia Tbk (BNII.JK),25.76T,26.64,0.95,"Jun 30, 2021",13.59%,22.34%,0.60%,3.66%,12.69,16.87T,N/A,26.17%,338.00,
Toyota Industries Corporation (TYIDY),26.12B,14.56,0.01,"Jun 29, 2021",8.26%,7.97%,1.87%,6.27%,5.58,408.63B,36.12,24.83%,81.20,
Larsen & Toubro Limited (LTOUF),31.03B,18.22,0.04,"Jun 29, 2021",8.46%,12.70%,N/A,N/A,1.19,N/A,153.13,86.31%,21.75,
Public Joint Stock Company Gazprom (OGZPY),95.76B,10.22,0.01,"Mar 30, 2021",10.18%,13.24%,2.44%,4.89%,0.79,1.97T,33.90,51.51%,8.10,
Norfolk Southern Corporation (NSC),64.41B,24.21,4.50,"Jun 29, 2021",25.98%,39.00%,6.68%,18.73%,10.77,3.98B,99.54,35.81%,260.81,24
Synchrony Financial (SYF),29.6B,9.28,2.21,"Jun 29, 2021",40.17%,57.31%,3.52%,25.43%,5.60,6.85B,N/A,15.74%,51.95,19
Keurig Dr Pepper Inc. (KDP),49.8B,30.55,2.05,"Jun 29, 2021",13.49%,26.31%,4.03%,6.97%,1.15,2.53B,59.45,55.43%,35.13,
"L3Harris Technologies, Inc. (LHX)",46.66B,32.53,2.36,"Jul 01, 2021",8.17%,14.52%,4.51%,7.08%,7.14,2.84B,38.78,52.23%,232.20,
,,,,,,,,,,,,,,
BAE Systems plc (BAESY),25.52B,10.49,3.66,"Jun 29, 2021",9.09%,10.81%,4.81%,32.31%,3.02,2.52B,90.08,68.51%,31.73,
"Waste Management, Inc. (WM)",64.91B,40.89,8.82,"Jun 29, 2021",9.69%,17.73%,6.58%,22.46%,3.77,3.94B,180.09,59.42%,154.15,15
Brookfield Asset Management Inc. (BAM),89.32B,32.24,2.59,"Jun 29, 2021",4.10%,17.64%,2.32%,7.23%,1.77,8.41B,120.91,28.25%,56.96,22
Xcel Energy Inc. (XEL),36.99B,23.43,2.50,"Jun 29, 2021",12.28%,17.15%,2.48%,11.10%,2.93,2.19B,166.97,60.37%,68.70,29
ANHEUSER-BUSCH INBEV (ABI.TI),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,51.35,
Raytheon Technologies Corporation (RTX),128.77B,58.61,1.81,"Jun 29, 2021",3.51%,7.37%,1.79%,3.25%,1.46,4.95B,45.42,114.50%,85.40,
Emerson Electric Co. (EMR),62.63B,26.77,6.74,"Jun 29, 2021",13.20%,17.64%,8.52%,27.68%,3.91,3.95B,83.84,51.53%,104.77,30
Al Rajhi Banking and Investment Corporation (1120.SR),302B,23.74,5.06,"Jun 30, 2021",60.41%,67.37%,2.64%,22.80%,5.09,-100.6B,N/A,47.15%,120.80,
The Boeing Company (BA),129.98B,N/A,N/A,"Jun 29, 2021",-14.30%,-6.53%,-1.61%,N/A,-15.23,-12.7B,N/A,0.00%,221.75,37
The Sherwin-Williams Company (SHW),79.75B,37.93,28.02,"Jun 29, 2021",11.05%,15.89%,9.52%,64.71%,7.99,3.54B,382.89,24.98%,302.87,29
"VMware, Inc. (VMW)",62.08B,30.43,6.45,"Jul 29, 2021",16.77%,18.61%,4.96%,23.52%,4.87,4.45B,61.36,0.00%,148.18,14
Ally Financial Inc. (ALLY),19.3B,7.06,1.28,"Jun 29, 2021",34.64%,44.97%,1.57%,18.23%,7.58,4.2B,N/A,10.00%,53.54,24
,,,,,,,,,,,,,,
Imperial Brands PLC (IMBBY),20.22B,5.29,4.54,"Mar 30, 2021",16.36%,19.44%,6.61%,57.50%,4.04,3.74B,223.85,46.90%,21.37,
American Tower Corporation (REIT) (AMT),129.94B,57.51,22.58,"Jun 29, 2021",25.85%,40.37%,4.31%,38.24%,4.96,4.14B,630.52,97.98%,285.50,12
Public Joint Stock Company Mining and Metallurgical Company Norilsk Nickel (NILSY),49.68B,6.87,12.40,"Jun 29, 2021",42.09%,58.48%,33.40%,210.28%,4.73,7.44B,197.64,47.78%,32.50,
China National Building Material Company Limited (CBUMY),10.75B,228.06,4.63,"Jun 29, 2021",5.94%,13.88%,4.95%,15.03%,0.28,N/A,107.30,23.70%,62.72,
"Samsung Life Insurance Co., Ltd. (032830.KS)",13.38T,N/A,N/A,"Mar 31, 2021",6.52%,12.09%,0.77%,5.88%,N/A,3.2T,44.49,25.63%,"74,500.00",19
,,,,,,,,,,,,,,
Ford Motor Company (F),53.17B,15.55,1.53,"Jun 29, 2021",2.51%,3.33%,1.10%,10.40%,0.86,20.87B,426.13,0.00%,13.31,31
Starbucks Corporation (SBUX),135.74B,47.93,N/A,"Jun 26, 2021",10.43%,14.61%,8.45%,N/A,2.40,5.96B,N/A,73.33%,115.12,21
